location,gdp_hr_worked,date,multifactor_prod_agrwth,capital_services_pc_growth,development_flag
ESP,40.607987,1999-01-01,-0.613024,6.132929,developed
ESP,40.808506,2000-01-01,0.250794,6.00461,developed
ESP,40.844097,2001-01-01,-0.301298,5.722403,developed
ESP,40.915105,2002-01-01,-0.411448,5.360641,developed
ESP,41.060252,2003-01-01,-0.252803,5.518,developed
ESP,41.161848,2004-01-01,-0.344789,5.492257,developed
ESP,41.31525,2005-01-01,-0.161448,5.613896,developed
ESP,41.555965,2006-01-01,0.012412,5.885897,developed
ESP,42.051507,2007-01-01,0.290792,6.033147,developed
ESP,42.218693,2008-01-01,-0.844348,5.318674,developed
ESP,43.253894,2009-01-01,-0.18615,3.230388,developed
ESP,44.263797,2010-01-01,0.693084,3.154697,developed
ESP,44.895761,2011-01-01,-0.144797,2.522746,developed
ESP,45.792677,2012-01-01,-0.251629,1.929597,developed
ESP,46.432085,2013-01-01,-0.182027,1.544123,developed
ESP,46.581341,2014-01-01,0.111472,1.499124,developed
ESP,46.811522,2015-01-01,0.810861,1.807819,developed
ESP,47.035747,2016-01-01,0.649545,1.817574,developed
ESP,47.549614,2017-01-01,NA,1.854589,developed
SWE,24.894634,1970-01-01,NA,NA,developed
SWE,25.653222,1971-01-01,NA,NA,developed
SWE,26.785614,1972-01-01,NA,NA,developed
SWE,28.014704,1973-01-01,NA,NA,developed
SWE,28.680225,1974-01-01,NA,NA,developed
SWE,29.276399,1975-01-01,NA,NA,developed
SWE,29.265287,1976-01-01,NA,NA,developed
SWE,29.344193,1977-01-01,NA,NA,developed
SWE,30.456559,1978-01-01,NA,NA,developed
SWE,31.445853,1979-01-01,NA,NA,developed
SWE,31.540086,1980-01-01,NA,NA,developed
SWE,31.809045,1981-01-01,NA,NA,developed
SWE,31.967349,1982-01-01,NA,NA,developed
SWE,32.303549,1983-01-01,NA,NA,developed
SWE,33.344349,1984-01-01,NA,NA,developed
SWE,33.62869,1985-01-01,-0.245998,4.660145,developed
SWE,34.366212,1986-01-01,0.91891,4.359082,developed
SWE,35.006757,1987-01-01,0.798524,4.83324,developed
SWE,34.973424,1988-01-01,-0.834675,5.106289,developed
SWE,35.411904,1989-01-01,-0.141699,5.670832,developed
SWE,35.436154,1990-01-01,-1.26953,4.602915,developed
SWE,35.867752,1991-01-01,-0.716401,3.112474,developed
SWE,36.686003,1992-01-01,0.300489,1.915369,developed
SWE,37.503892,1993-01-01,0.047931,1.556138,developed
SWE,38.490418,1994-01-01,2.192173,2.627447,developed
SWE,39.276654,1995-01-01,1.524515,3.468842,developed
SWE,39.885824,1996-01-01,0.390245,3.596267,developed
SWE,41.458844,1997-01-01,2.429424,3.836255,developed
SWE,42.542546,1998-01-01,1.632561,5.035059,developed
SWE,43.315337,1999-01-01,0.981734,5.528697,developed
SWE,44.898316,2000-01-01,2.122168,6.122035,developed
SWE,45.323849,2001-01-01,-0.290888,4.828659,developed
SWE,46.918876,2002-01-01,2.101818,3.354682,developed
SWE,48.710772,2003-01-01,2.597498,3.730733,developed
SWE,50.407002,2004-01-01,2.86386,3.614675,developed
SWE,51.704142,2005-01-01,1.611336,3.903955,developed
SWE,53.429468,2006-01-01,2.528053,4.004934,developed
SWE,53.59032,2007-01-01,0.005506,4.080557,developed
SWE,52.640129,2008-01-01,-2.507899,3.793244,developed
SWE,51.387025,2009-01-01,-3.814799,1.604321,developed
SWE,53.093387,2010-01-01,3.433041,1.964831,developed
SWE,53.459167,2011-01-01,0.503948,2.613942,developed
SWE,53.372607,2012-01-01,-0.841283,2.274706,developed
SWE,53.841299,2013-01-01,0.385834,2.137334,developed
SWE,54.453394,2014-01-01,0.984365,2.318135,developed
SWE,56.029325,2015-01-01,2.62488,3.424493,developed
SWE,56.060896,2016-01-01,NA,3.152165,developed
SWE,56.402331,2017-01-01,NA,3.947012,developed
CHE,34.246521,1970-01-01,NA,NA,developed
CHE,35.195426,1971-01-01,NA,NA,developed
CHE,36.255422,1972-01-01,NA,NA,developed
CHE,37.50548,1973-01-01,NA,NA,developed
CHE,38.657558,1974-01-01,NA,NA,developed
CHE,37.815757,1975-01-01,NA,NA,developed
CHE,38.46633,1976-01-01,NA,NA,developed
CHE,39.791644,1977-01-01,NA,NA,developed
CHE,39.868798,1978-01-01,NA,NA,developed
CHE,40.708502,1979-01-01,NA,NA,developed
CHE,41.955708,1980-01-01,NA,NA,developed
CHE,42.09711,1981-01-01,NA,NA,developed
CHE,41.594757,1982-01-01,NA,NA,developed
CHE,42.20818,1983-01-01,NA,NA,developed
CHE,43.52604,1984-01-01,NA,NA,developed
CHE,44.394775,1985-01-01,NA,3.647083,developed
CHE,44.432409,1986-01-01,NA,4.32163,developed
CHE,44.083917,1987-01-01,NA,4.478475,developed
CHE,44.387138,1988-01-01,NA,5.124867,developed
CHE,45.492844,1989-01-01,NA,5.120481,developed
CHE,45.97204,1990-01-01,NA,5.311099,developed
CHE,44.797857,1991-01-01,NA,4.613352,developed
CHE,45.19432,1992-01-01,-0.569878,3.553701,developed
CHE,45.608166,1993-01-01,-0.376923,2.988916,developed
CHE,45.927586,1994-01-01,-0.038842,3.067574,developed
CHE,46.746926,1995-01-01,0.333293,3.310192,developed
CHE,47.780589,1996-01-01,0.73603,3.218254,developed
CHE,49.243412,1997-01-01,1.784121,3.755383,developed
CHE,49.812869,1998-01-01,0.439297,4.907219,developed
CHE,49.608255,1999-01-01,-1.064482,5.30252,developed
CHE,51.201267,2000-01-01,2.150392,5.038949,developed
CHE,52.241261,2001-01-01,0.76635,4.433474,developed
CHE,52.634295,2002-01-01,-0.335393,4.063016,developed
CHE,52.421969,2003-01-01,-0.935157,3.042268,developed
CHE,52.764768,2004-01-01,0.551912,3.24649,developed
CHE,54.172649,2005-01-01,2.111752,3.179087,developed
CHE,55.484955,2006-01-01,2.06089,3.878661,developed
CHE,56.662382,2007-01-01,1.722122,4.647417,developed
CHE,56.850705,2008-01-01,-0.021702,4.336561,developed
CHE,55.619017,2009-01-01,-2.714711,2.921472,developed
CHE,57.06682,2010-01-01,2.141497,2.835896,developed
CHE,56.766342,2011-01-01,-0.41863,2.413352,developed
CHE,56.917423,2012-01-01,-0.151619,2.822867,developed
CHE,57.98417,2013-01-01,1.362515,2.509685,developed
CHE,58.591082,2014-01-01,0.916717,2.356725,developed
CHE,57.967389,2015-01-01,-0.927409,2.35697,developed
CHE,58.060794,2016-01-01,0.017156,2.259879,developed
CHE,59.234481,2017-01-01,1.295445,2.48414,developed
TUR,9.858909,1970-01-01,NA,NA,developed
TUR,10.277524,1971-01-01,NA,NA,developed
TUR,10.786435,1972-01-01,NA,NA,developed
TUR,10.981184,1973-01-01,NA,NA,developed
TUR,11.395231,1974-01-01,NA,NA,developed
TUR,12.160033,1975-01-01,NA,NA,developed
TUR,13.353471,1976-01-01,NA,NA,developed
TUR,13.492669,1977-01-01,NA,NA,developed
TUR,13.626052,1978-01-01,NA,NA,developed
TUR,13.456035,1979-01-01,NA,NA,developed
TUR,13.01366,1980-01-01,NA,NA,developed
TUR,13.580197,1981-01-01,NA,NA,developed
TUR,14.582428,1983-01-01,NA,NA,developed
TUR,15.854911,1984-01-01,NA,NA,developed
TUR,16.027392,1985-01-01,NA,NA,developed
TUR,16.98181,1986-01-01,NA,NA,developed
TUR,18.569784,1987-01-01,NA,NA,developed
TUR,18.757371,1988-01-01,NA,NA,developed
TUR,18.040887,1989-01-01,NA,NA,developed
TUR,19.39385,1990-01-01,NA,NA,developed
TUR,18.791384,1991-01-01,NA,NA,developed
TUR,19.463273,1992-01-01,NA,NA,developed
TUR,21.860532,1993-01-01,NA,NA,developed
TUR,19.464772,1994-01-01,NA,NA,developed
TUR,20.398777,1995-01-01,NA,NA,developed
TUR,21.03661,1996-01-01,NA,NA,developed
TUR,22.777495,1997-01-01,NA,NA,developed
TUR,22.8039,1998-01-01,NA,NA,developed
TUR,21.30454,1999-01-01,NA,NA,developed
TUR,23.055947,2000-01-01,NA,NA,developed
TUR,21.632802,2001-01-01,NA,NA,developed
TUR,23.082294,2002-01-01,NA,NA,developed
TUR,24.569593,2003-01-01,NA,NA,developed
TUR,26.777873,2004-01-01,NA,NA,developed
TUR,28.30747,2005-01-01,NA,NA,developed
TUR,31.256183,2007-01-01,NA,NA,developed
TUR,31.161792,2008-01-01,NA,NA,developed
TUR,29.913792,2009-01-01,NA,NA,developed
TUR,30.684583,2010-01-01,NA,NA,developed
TUR,32.342786,2011-01-01,NA,NA,developed
TUR,33.023446,2012-01-01,NA,NA,developed
TUR,35.255809,2013-01-01,NA,NA,developed
TUR,35.265578,2014-01-01,NA,NA,developed
TUR,36.4002,2015-01-01,NA,NA,developed
TUR,36.758836,2016-01-01,NA,NA,developed
TUR,38.128244,2017-01-01,NA,NA,developed
GBR,19.020426,1970-01-01,NA,NA,UK
GBR,20.25708,1971-01-01,NA,NA,UK
GBR,21.450474,1972-01-01,NA,NA,UK
GBR,21.837886,1973-01-01,NA,NA,UK
GBR,21.68551,1974-01-01,NA,NA,UK
GBR,21.50416,1975-01-01,NA,NA,UK
GBR,22.464879,1976-01-01,NA,NA,UK
GBR,23.229673,1977-01-01,NA,NA,UK
GBR,24.343305,1978-01-01,NA,NA,UK
GBR,25.108307,1979-01-01,NA,NA,UK
GBR,25.349221,1980-01-01,NA,NA,UK
GBR,26.870068,1981-01-01,NA,NA,UK
GBR,27.674162,1982-01-01,NA,NA,UK
GBR,29.135225,1983-01-01,NA,NA,UK
GBR,28.872842,1984-01-01,NA,NA,UK
GBR,29.213757,1985-01-01,1.140311,3.517902,UK
GBR,29.975677,1986-01-01,1.977035,3.310969,UK
GBR,31.059029,1987-01-01,3.035924,4.191354,UK
GBR,31.001814,1988-01-01,0.00806,5.372893,UK
GBR,31.127556,1989-01-01,-0.398926,5.608276,UK
GBR,31.476221,1990-01-01,-0.405878,5.021662,UK
GBR,32.116444,1991-01-01,-0.13549,4.104053,UK
GBR,33.639801,1992-01-01,2.100263,3.922828,UK
GBR,34.87262,1993-01-01,2.2056,3.614023,UK
GBR,35.734935,1994-01-01,1.615773,4.990365,UK
GBR,36.636162,1995-01-01,1.751704,5.290094,UK
GBR,37.166935,1996-01-01,0.846146,4.291421,UK
GBR,38.591671,1997-01-01,3.058608,1.225571,UK
GBR,39.125788,1998-01-01,0.990971,1.94473,UK
GBR,40.020187,1999-01-01,1.693112,2.109864,UK
GBR,41.241165,2000-01-01,2.236454,3.48845,UK
GBR,42.072937,2001-01-01,1.527468,3.268878,UK
GBR,43.208741,2002-01-01,2.055095,2.839763,UK
GBR,44.527897,2003-01-01,2.590438,2.490251,UK
GBR,45.477831,2004-01-01,1.65733,2.299145,UK
GBR,45.901734,2005-01-01,0.821988,2.745661,UK
GBR,46.764551,2006-01-01,1.401168,2.825049,UK
GBR,47.505685,2007-01-01,1.067025,3.202241,UK
GBR,47.561127,2008-01-01,-0.632874,2.892098,UK
GBR,46.43969,2009-01-01,-3.260832,2.039088,UK
GBR,47.443325,2010-01-01,1.510184,2.5751,UK
GBR,47.593333,2011-01-01,0.112612,2.509274,UK
GBR,47.34289,2012-01-01,-0.601007,2.504872,UK
GBR,47.462034,2013-01-01,0.138269,2.457221,UK
GBR,47.540698,2014-01-01,0.196492,2.725995,UK
GBR,48.336163,2015-01-01,1.327898,2.837491,UK
GBR,48.070146,2016-01-01,-0.518864,2.862876,UK
GBR,48.479455,2017-01-01,0.515485,2.866098,UK
USA,30.926329,1970-01-01,NA,NA,developed
USA,32.086097,1971-01-01,NA,NA,developed
USA,32.866495,1972-01-01,NA,NA,developed
USA,33.646588,1973-01-01,NA,NA,developed
USA,33.343036,1974-01-01,NA,NA,developed
USA,34.255882,1975-01-01,NA,NA,developed
USA,35.085811,1976-01-01,NA,NA,developed
USA,35.460161,1977-01-01,NA,NA,developed
USA,35.741011,1978-01-01,NA,NA,developed
USA,35.901084,1979-01-01,NA,NA,developed
USA,35.908347,1980-01-01,NA,NA,developed
USA,36.741331,1981-01-01,NA,NA,developed
USA,36.623294,1982-01-01,NA,NA,developed
USA,38.409825,1984-01-01,NA,NA,developed
USA,39.116164,1985-01-01,1.030816,5.397705,developed
USA,40.000985,1986-01-01,1.27352,4.872029,developed
USA,40.291801,1987-01-01,0.219373,4.559923,developed
USA,40.757601,1988-01-01,0.795611,4.334343,developed
USA,41.116686,1989-01-01,0.424333,4.392054,developed
USA,41.820755,1990-01-01,NA,3.973471,developed
USA,42.368654,1991-01-01,0.03793,3.234411,developed
USA,43.824116,1992-01-01,2.565093,3.109263,developed
USA,43.991425,1993-01-01,0.139256,3.175062,developed
USA,44.3641,1994-01-01,0.790044,NA,developed
USA,44.461742,1995-01-01,-0.098306,3.821276,developed
USA,45.567061,1996-01-01,1.682372,4.452482,developed
USA,46.227584,1997-01-01,0.89981,5.294076,developed
USA,47.26758,1998-01-01,1.286639,5.92318,developed
USA,48.644678,1999-01-01,1.689423,6.427292,developed
USA,50.004825,2000-01-01,1.524173,6.320241,developed
USA,51.124102,2001-01-01,0.749511,4.843018,developed
USA,52.565227,2002-01-01,1.740384,3.510221,developed
USA,54.182554,2003-01-01,2.172847,3.383256,developed
USA,55.592144,2004-01-01,2.008218,3.8238,developed
USA,56.777213,2005-01-01,1.371233,4.299888,developed
USA,57.338788,2006-01-01,0.286624,4.595684,developed
USA,58.494041,2008-01-01,-0.252001,3.830976,developed
USA,60.334745,2009-01-01,0.965509,2.204423,developed
USA,62.039842,2010-01-01,2.257872,2.27473,developed
USA,62.138754,2011-01-01,0.113709,2.438129,developed
USA,62.302291,2012-01-01,0.239563,2.705432,developed
USA,62.541598,2013-01-01,0.10141,2.703583,developed
USA,62.818202,2014-01-01,NA,2.745938,developed
USA,63.287362,2015-01-01,0.756159,2.534562,developed
USA,63.454668,2016-01-01,0.029878,2.41782,developed
USA,64.093078,2017-01-01,NA,2.495239,developed
CHL,9.259241,1986-01-01,NA,NA,developed
CHL,9.487373,1987-01-01,NA,NA,developed
CHL,9.584538,1988-01-01,NA,NA,developed
CHL,10.035633,1989-01-01,NA,NA,developed
CHL,10.170722,1990-01-01,NA,NA,developed
CHL,10.809818,1991-01-01,NA,NA,developed
CHL,11.590214,1992-01-01,NA,NA,developed
CHL,11.840783,1993-01-01,NA,NA,developed
CHL,12.551424,1994-01-01,NA,NA,developed
CHL,13.871231,1995-01-01,NA,NA,developed
CHL,14.84414,1996-01-01,NA,NA,developed
CHL,15.994438,1997-01-01,NA,NA,developed
CHL,16.028772,1998-01-01,NA,NA,developed
CHL,16.307543,1999-01-01,NA,NA,developed
CHL,17.510047,2001-01-01,NA,NA,developed
CHL,17.665341,2002-01-01,NA,NA,developed
CHL,17.813948,2003-01-01,NA,NA,developed
CHL,18.648498,2004-01-01,NA,NA,developed
CHL,19.643773,2005-01-01,NA,NA,developed
CHL,20.453202,2006-01-01,NA,NA,developed
CHL,21.241738,2007-01-01,NA,NA,developed
CHL,21.709729,2008-01-01,NA,NA,developed
CHL,21.728911,2009-01-01,NA,NA,developed
CHL,20.994529,2010-01-01,NA,NA,developed
CHL,21.455131,2011-01-01,NA,NA,developed
CHL,22.437368,2012-01-01,NA,NA,developed
CHL,22.965806,2013-01-01,NA,NA,developed
CHL,23.315125,2014-01-01,NA,NA,developed
CHL,23.506107,2015-01-01,NA,NA,developed
CHL,23.715272,2016-01-01,NA,NA,developed
CHL,23.841675,2017-01-01,NA,NA,developed
EST,17.983529,2000-01-01,NA,NA,developed
EST,19.085639,2001-01-01,NA,NA,developed
EST,20.226287,2002-01-01,NA,NA,developed
EST,21.210177,2003-01-01,NA,NA,developed
EST,22.543099,2004-01-01,NA,NA,developed
EST,23.845522,2005-01-01,NA,NA,developed
EST,25.163154,2006-01-01,NA,NA,developed
EST,26.080464,2008-01-01,NA,NA,developed
EST,26.600117,2009-01-01,NA,NA,developed
EST,27.965774,2010-01-01,NA,NA,developed
EST,27.590752,2011-01-01,NA,NA,developed
EST,28.816732,2012-01-01,NA,NA,developed
EST,29.321592,2013-01-01,NA,NA,developed
EST,30.042589,2014-01-01,NA,NA,developed
EST,29.883932,2015-01-01,NA,NA,developed
EST,30.777946,2016-01-01,NA,NA,developed
EST,31.402456,2017-01-01,NA,NA,developed
ISR,22.981283,1981-01-01,NA,NA,developed
ISR,23.379051,1982-01-01,NA,NA,developed
ISR,23.506382,1983-01-01,NA,NA,developed
ISR,23.315435,1984-01-01,NA,NA,developed
ISR,24.111993,1985-01-01,NA,3.868784,developed
ISR,24.767215,1986-01-01,NA,3.639175,developed
ISR,25.793957,1987-01-01,NA,4.075867,developed
ISR,26.277761,1988-01-01,NA,3.85998,developed
ISR,25.942958,1989-01-01,NA,3.410209,developed
ISR,27.287062,1990-01-01,NA,5.436167,developed
ISR,27.966801,1991-01-01,NA,7.690825,developed
ISR,27.80721,1992-01-01,NA,7.428581,developed
ISR,27.623666,1993-01-01,NA,8.019935,developed
ISR,27.247673,1994-01-01,NA,9.012666,developed
ISR,26.971222,1995-01-01,NA,8.33617,developed
ISR,26.982578,1996-01-01,NA,9.10154,developed
ISR,27.316443,1997-01-01,NA,7.811457,developed
ISR,28.083056,1998-01-01,NA,7.329547,developed
ISR,28.04456,1999-01-01,NA,7.854358,developed
ISR,29.18879,2000-01-01,NA,8.009554,developed
ISR,29.46816,2001-01-01,NA,6.403156,developed
ISR,28.93904,2002-01-01,NA,4.200789,developed
ISR,29.194464,2003-01-01,NA,2.344996,developed
ISR,30.551348,2004-01-01,NA,2.930953,developed
ISR,30.910675,2005-01-01,NA,3.872359,developed
ISR,32.046424,2006-01-01,NA,4.205805,developed
ISR,32.378626,2007-01-01,NA,5.448208,developed
ISR,32.333225,2008-01-01,NA,5.02695,developed
ISR,32.10752,2009-01-01,NA,3.768333,developed
ISR,32.997738,2010-01-01,NA,3.597177,developed
ISR,33.870288,2011-01-01,NA,4.640911,developed
ISR,33.773003,2012-01-01,NA,5.1133,developed
ISR,34.487466,2013-01-01,NA,4.353353,developed
ISR,35.123171,2014-01-01,NA,3.497497,developed
ISR,35.205193,2015-01-01,NA,2.601533,developed
ISR,35.311187,2016-01-01,NA,3.879011,developed
ISR,35.654798,2017-01-01,NA,4.544473,developed
RUS,15.002747,1995-01-01,NA,NA,developed
RUS,15.118305,1997-01-01,NA,NA,developed
RUS,14.774997,1998-01-01,NA,NA,developed
RUS,14.461047,1999-01-01,NA,NA,developed
RUS,15.254133,2000-01-01,NA,NA,developed
RUS,16.033934,2001-01-01,NA,NA,developed
RUS,16.391063,2002-01-01,NA,NA,developed
RUS,17.549494,2003-01-01,NA,NA,developed
RUS,18.573289,2004-01-01,NA,NA,developed
RUS,19.537612,2005-01-01,NA,NA,developed
RUS,20.825828,2006-01-01,NA,NA,developed
RUS,22.042819,2007-01-01,NA,NA,developed
RUS,23.09372,2008-01-01,NA,NA,developed
RUS,22.05147,2009-01-01,NA,NA,developed
RUS,22.856877,2010-01-01,NA,NA,developed
RUS,23.441747,2011-01-01,NA,NA,developed
RUS,24.028394,2012-01-01,NA,NA,developed
RUS,24.534885,2013-01-01,NA,NA,developed
RUS,24.60298,2014-01-01,NA,NA,developed
RUS,23.731487,2015-01-01,NA,NA,developed
RUS,23.703478,2016-01-01,NA,NA,developed
RUS,24.080275,2017-01-01,NA,NA,developed
SVN,21.907812,1995-01-01,NA,NA,developed
SVN,23.510385,1996-01-01,NA,NA,developed
SVN,25.358214,1997-01-01,NA,NA,developed
SVN,26.949213,1999-01-01,NA,NA,developed
SVN,27.955408,2000-01-01,NA,NA,developed
SVN,28.85629,2001-01-01,NA,NA,developed
SVN,29.075643,2002-01-01,NA,NA,developed
SVN,29.936293,2003-01-01,NA,NA,developed
SVN,30.919476,2004-01-01,NA,NA,developed
SVN,33.074761,2005-01-01,NA,NA,developed
SVN,35.004723,2006-01-01,NA,NA,developed
SVN,36.493876,2007-01-01,NA,NA,developed
SVN,36.344939,2008-01-01,NA,NA,developed
SVN,34.018245,2009-01-01,NA,NA,developed
SVN,35.154775,2010-01-01,NA,NA,developed
SVN,36.351797,2011-01-01,NA,NA,developed
SVN,36.116115,2012-01-01,NA,NA,developed
SVN,35.726387,2013-01-01,NA,NA,developed
SVN,36.234003,2014-01-01,NA,NA,developed
SVN,36.469691,2015-01-01,NA,NA,developed
SVN,37.368848,2016-01-01,NA,NA,developed
SVN,38.448445,2017-01-01,NA,NA,developed
OECD,38.7774,2000-01-01,NA,NA,developed
OECD,39.456065,2001-01-01,NA,NA,developed
OECD,40.126952,2002-01-01,NA,NA,developed
OECD,41.048111,2003-01-01,NA,NA,developed
OECD,41.955503,2004-01-01,NA,NA,developed
OECD,43.287512,2006-01-01,NA,NA,developed
OECD,43.892808,2007-01-01,NA,NA,developed
OECD,43.914687,2008-01-01,NA,NA,developed
OECD,44.058669,2009-01-01,NA,NA,developed
OECD,44.83546,2010-01-01,NA,NA,developed
OECD,45.311525,2011-01-01,NA,NA,developed
OECD,45.53502,2012-01-01,NA,NA,developed
OECD,45.994133,2013-01-01,NA,NA,developed
OECD,46.365642,2014-01-01,NA,NA,developed
OECD,46.850507,2015-01-01,NA,NA,developed
OECD,47.039947,2016-01-01,NA,NA,developed
OECD,47.655449,2017-01-01,NA,NA,developed
EU28,36.198687,1995-01-01,NA,NA,developed
EU28,36.664351,1996-01-01,NA,NA,developed
EU28,37.494907,1997-01-01,NA,NA,developed
EU28,38.023249,1998-01-01,NA,NA,developed
EU28,38.817815,1999-01-01,NA,NA,developed
EU28,39.984006,2000-01-01,NA,NA,developed
EU28,40.790796,2001-01-01,NA,NA,developed
EU28,41.469189,2002-01-01,NA,NA,developed
EU28,42.04709,2003-01-01,NA,NA,developed
EU28,42.748649,2004-01-01,NA,NA,developed
EU28,43.222397,2005-01-01,NA,NA,developed
EU28,43.930832,2006-01-01,NA,NA,developed
EU28,44.244326,2008-01-01,NA,NA,developed
EU28,43.623314,2009-01-01,NA,NA,developed
EU28,44.956081,2010-01-01,NA,NA,developed
EU28,45.615889,2011-01-01,NA,NA,developed
EU28,46.048371,2012-01-01,NA,NA,developed
EU28,46.508485,2013-01-01,NA,NA,developed
EU28,46.827916,2014-01-01,NA,NA,developed
EU28,47.437605,2015-01-01,NA,NA,developed
EU28,47.664686,2016-01-01,NA,NA,developed
EU28,48.220713,2017-01-01,NA,NA,developed
G-7,22.362084,1970-01-01,NA,NA,developed
G-7,23.292233,1971-01-01,NA,NA,developed
G-7,24.423621,1972-01-01,NA,NA,developed
G-7,25.445141,1973-01-01,NA,NA,developed
G-7,25.879561,1974-01-01,NA,NA,developed
G-7,26.432467,1975-01-01,NA,NA,developed
G-7,27.337521,1976-01-01,NA,NA,developed
G-7,28.099667,1977-01-01,NA,NA,developed
G-7,28.915349,1978-01-01,NA,NA,developed
G-7,29.558999,1979-01-01,NA,NA,developed
G-7,29.809094,1980-01-01,NA,NA,developed
G-7,30.605892,1981-01-01,NA,NA,developed
G-7,30.905739,1982-01-01,NA,NA,developed
G-7,31.751559,1983-01-01,NA,NA,developed
G-7,33.456967,1985-01-01,NA,NA,developed
G-7,34.160697,1986-01-01,NA,NA,developed
G-7,34.800043,1987-01-01,NA,NA,developed
G-7,35.6232,1988-01-01,NA,NA,developed
G-7,36.425753,1989-01-01,NA,NA,developed
G-7,37.315955,1990-01-01,NA,NA,developed
G-7,37.979027,1991-01-01,NA,NA,developed
G-7,39.047839,1992-01-01,NA,NA,developed
G-7,39.653847,1993-01-01,NA,NA,developed
G-7,40.354918,1994-01-01,NA,NA,developed
G-7,41.001819,1995-01-01,NA,NA,developed
G-7,41.804891,1996-01-01,NA,NA,developed
G-7,42.654804,1997-01-01,NA,NA,developed
G-7,43.475615,1998-01-01,NA,NA,developed
G-7,44.616823,1999-01-01,NA,NA,developed
G-7,45.895068,2000-01-01,NA,NA,developed
G-7,46.782478,2001-01-01,NA,NA,developed
G-7,47.804927,2002-01-01,NA,NA,developed
G-7,48.727895,2003-01-01,NA,NA,developed
G-7,49.750271,2004-01-01,NA,NA,developed
G-7,50.612708,2005-01-01,NA,NA,developed
G-7,51.17395,2006-01-01,NA,NA,developed
G-7,51.62908,2007-01-01,NA,NA,developed
G-7,52.130854,2009-01-01,NA,NA,developed
G-7,53.440585,2010-01-01,NA,NA,developed
G-7,53.781952,2011-01-01,NA,NA,developed
G-7,53.986229,2012-01-01,NA,NA,developed
G-7,54.465584,2013-01-01,NA,NA,developed
G-7,54.811113,2014-01-01,NA,NA,developed
G-7,55.339914,2015-01-01,NA,NA,developed
G-7,55.50433,2016-01-01,NA,NA,developed
G-7,56.071847,2017-01-01,NA,NA,developed
LVA,10.774811,1995-01-01,NA,NA,developed
LVA,10.968099,1996-01-01,NA,NA,developed
LVA,11.442972,1997-01-01,NA,NA,developed
LVA,12.234539,1998-01-01,NA,NA,developed
LVA,12.784299,1999-01-01,NA,NA,developed
LVA,13.946471,2000-01-01,NA,NA,developed
LVA,14.526738,2001-01-01,NA,NA,developed
LVA,15.725975,2002-01-01,NA,NA,developed
LVA,17.034865,2003-01-01,NA,NA,developed
LVA,18.893431,2004-01-01,NA,NA,developed
LVA,20.435369,2005-01-01,NA,NA,developed
LVA,21.605273,2006-01-01,NA,NA,developed
LVA,23.236502,2007-01-01,NA,NA,developed
LVA,21.203051,2008-01-01,NA,NA,developed
LVA,21.731982,2009-01-01,NA,NA,developed
LVA,23.443593,2011-01-01,NA,NA,developed
LVA,24.259927,2012-01-01,NA,NA,developed
LVA,24.372511,2013-01-01,NA,NA,developed
LVA,25.025949,2014-01-01,NA,NA,developed
LVA,25.901921,2015-01-01,NA,NA,developed
LVA,26.506797,2016-01-01,NA,NA,developed
LVA,27.980441,2017-01-01,NA,NA,developed
LTU,12.623863,1995-01-01,NA,NA,developed
LTU,13.168815,1996-01-01,NA,NA,developed
LTU,14.128333,1997-01-01,NA,NA,developed
LTU,14.899413,1998-01-01,NA,NA,developed
LTU,15.529623,1999-01-01,NA,NA,developed
LTU,15.745949,2000-01-01,NA,NA,developed
LTU,17.579149,2001-01-01,NA,NA,developed
LTU,18.404375,2002-01-01,NA,NA,developed
LTU,20.082622,2003-01-01,NA,NA,developed
LTU,20.567674,2004-01-01,NA,NA,developed
LTU,21.986529,2005-01-01,NA,NA,developed
LTU,23.749501,2006-01-01,NA,NA,developed
LTU,25.454089,2007-01-01,NA,NA,developed
LTU,26.063813,2008-01-01,NA,NA,developed
LTU,24.962528,2009-01-01,NA,NA,developed
LTU,26.487628,2010-01-01,NA,NA,developed
LTU,28.337539,2011-01-01,NA,NA,developed
LTU,29.810257,2013-01-01,NA,NA,developed
LTU,30.385101,2014-01-01,NA,NA,developed
LTU,30.178693,2015-01-01,NA,NA,developed
LTU,29.878044,2016-01-01,NA,NA,developed
LTU,31.973434,2017-01-01,NA,NA,developed
EA19,42.410208,1995-01-01,NA,NA,developed
EA19,42.911975,1996-01-01,NA,NA,developed
EA19,43.736914,1997-01-01,NA,NA,developed
EA19,44.196896,1998-01-01,NA,NA,developed
EA19,44.8247,1999-01-01,NA,NA,developed
EA19,45.897592,2000-01-01,NA,NA,developed
EA19,46.576968,2001-01-01,NA,NA,developed
EA19,47.031458,2002-01-01,NA,NA,developed
EA19,47.264122,2003-01-01,NA,NA,developed
EA19,47.839636,2004-01-01,NA,NA,developed
EA19,48.261171,2005-01-01,NA,NA,developed
EA19,48.993502,2006-01-01,NA,NA,developed
EA19,49.470801,2007-01-01,NA,NA,developed
EA19,49.343584,2008-01-01,NA,NA,developed
EA19,48.835458,2009-01-01,NA,NA,developed
EA19,50.111704,2010-01-01,NA,NA,developed
EA19,50.873775,2011-01-01,NA,NA,developed
EA19,51.251408,2012-01-01,NA,NA,developed
EA19,51.821396,2013-01-01,NA,NA,developed
EA19,52.723669,2015-01-01,NA,NA,developed
